Successfully ran 7300 iterations with 128 processors and 1 threads per processor in 34.8251 seconds 
EMPTY HUMANS ZOMBIES INFECTED
6222989 753322 1005347 18342
6222932 753346 1005390 18332
6222896 753335 1005427 18342
6222836 753338 1005474 18352
6222769 753346 1005522 18363
6222724 753367 1005558 18351
6222670 753386 1005596 18348
6222618 753402 1005634 18346
6222573 753416 1005672 18339
6222529 753426 1005719 18326
6222479 753445 1005749 18327
6222448 753426 1005771 18355
6222389 753439 1005814 18358
6222340 753458 1005851 18351
6222286 753474 1005889 18351
6222232 753495 1005910 18363
6222186 753501 1005948 18365
6222120 753512 1006011 18357
6222053 753533 1006051 18363
6221997 753547 1006101 18355
6221938 753572 1006139 18351
6221875 753592 1006184 18349
6221822 753601 1006226 18351
6221766 753615 1006261 18358
6221712 753635 1006300 18353
6221658 753639 1006341 18362
6221607 753638 1006382 18373
6221550 753665 1006408 18377
6221496 753679 1006442 18383
6221451 753691 1006473 18385
6221397 753709 1006507 18387
6221354 753724 1006532 18390
6221286 753745 1006579 18390
6221212 753759 1006640 18389
6221176 753766 1006670 18388
6221139 753765 1006715 18381
6221073 753787 1006753 18387
6221019 753810 1006782 18389
6220962 753830 1006823 18385
6220898 753840 1006883 18379
6220838 753866 1006931 18365
6220785 753872 1006965 18378
6220733 753892 1006993 18382
6220660 753911 1007053 18376
6220603 753927 1007092 18378
6220530 753942 1007148 18380
6220463 753960 1007195 18382
6220393 753976 1007251 18380
6220333 753995 1007293 18379
6220252 754015 1007347 18386
6220200 754024 1007401 18375
6220160 754042 1007417 18381
6220118 754047 1007450 18385
6220053 754062 1007490 18395
6220002 754069 1007537 18392
6219958 754083 1007571 18388
6219902 754103 1007610 18385
6219832 754127 1007655 18386
6219766 754146 1007697 18391
6219705 754153 1007742 18400
6219655 754181 1007779 18385
6219596 754203 1007834 18367
6219524 754220 1007890 18366
6219484 754231 1007920 18365
6219429 754239 1007956 18376
6219379 754266 1007990 18365
6219326 754284 1008023 18367
6219261 754312 1008066 18361
6219207 754336 1008107 18350
6219157 754353 1008136 18354
6219106 754361 1008179 18354
6219053 754393 1008204 18350
6219009 754397 1008241 18353
6218948 754416 1008287 18349
6218866 754437 1008339 18358
6218780 754466 1008396 18358
6218746 754471 1008417 18366
6218703 754471 1008449 18377
6218637 754500 1008488 18375
6218588 754509 1008525 18378
6218541 754514 1008571 18374
6218495 754528 1008604 18373
6218411 754550 1008675 18364
6218354 754573 1008703 18370
6218290 754603 1008737 18370
6218243 754628 1008762 18367
6218182 754646 1008827 18345
6218136 754658 1008858 18348
6218076 754677 1008899 18348
6218032 754684 1008940 18344
6217964 754704 1008985 18347
6217902 754716 1009032 18350
6217843 754726 1009081 18350
6217792 754738 1009114 18356
6217754 754753 1009136 18357
6217679 754761 1009190 18370
6217607 754789 1009236 18368
6217534 754807 1009296 18363
6217491 754818 1009325 18366
6217441 754846 1009347 18366
6217384 754873 1009381 18362
6217327 754882 1009416 18375
6217273 754893 1009451 18383
6217217 754919 1009488 18376
6217140 754946 1009550 18364
6217081 754967 1009582 18370
6217025 754985 1009621 18369
6216957 754994 1009663 18386
6216906 755009 1009699 18386
6216848 755021 1009740 18391
6216781 755040 1009775 18404
6216720 755033 1009828 18419
6216655 755055 1009871 18419
6216589 755075 1009901 18435
6216523 755092 1009947 18438
6216481 755107 1009974 18438
6216421 755112 1010014 18453
6216363 755134 1010047 18456
6216303 755157 1010096 18444
6216228 755173 1010154 18445
6216177 755190 1010188 18445
6216131 755205 1010213 18451
6216094 755220 1010242 18444
6216036 755219 1010306 18439
6216013 755222 1010331 18434
6215945 755238 1010400 18417
6215902 755246 1010427 18425
6215834 755254 1010473 18439
6215785 755279 1010504 18432
6215725 755291 1010543 18441
6215666 755307 1010587 18440
6215605 755334 1010640 18421
6215554 755340 1010691 18415
6215491 755352 1010729 18428
6215443 755368 1010757 18432
6215364 755394 1010812 18430
6215316 755403 1010839 18442
6215239 755430 1010900 18431
6215186 755432 1010939 18443
6215110 755453 1010990 18447
6215049 755473 1011030 18448
6215010 755478 1011051 18461
6214953 755497 1011093 18457
6214875 755528 1011145 18452
6214820 755534 1011178 18468
6214749 755556 1011230 18465
6214715 755575 1011254 18456
6214654 755593 1011294 18459
6214606 755612 1011319 18463
6214570 755615 1011346 18469
6214510 755635 1011394 18461
6214468 755629 1011444 18459
6214414 755656 1011493 18437
6214373 755662 1011529 18436
6214316 755697 1011547 18440
6214242 755714 1011590 18454
6214176 755730 1011629 18465
6214110 755745 1011700 18445
6214043 755748 1011752 18457
6213983 755762 1011789 18466
6213907 755795 1011840 18458
6213857 755798 1011878 18467
6213786 755819 1011932 18463
6213736 755827 1011977 18460
6213671 755843 1012033 18453
6213645 755869 1012037 18449
6213583 755893 1012078 18446
6213538 755901 1012103 18458
6213468 755917 1012150 18465
6213406 755927 1012207 18460
6213340 755951 1012264 18445
6213266 755960 1012316 18458
6213232 755965 1012337 18466
6213183 755966 1012372 18479
6213121 755978 1012418 18483
6213062 755984 1012462 18492
6213007 756003 1012502 18488
6212969 756018 1012531 18482
6212913 756039 1012573 18475
6212869 756050 1012589 18492
6212824 756069 1012634 18473
6212757 756080 1012683 18480
6212712 756085 1012722 18481
6212642 756105 1012772 18481
6212597 756109 1012796 18498
6212543 756116 1012840 18501
6212507 756126 1012868 18499
6212448 756139 1012905 18508
6212403 756161 1012931 18505
6212335 756172 1012994 18499
6212270 756189 1013039 18502
6212202 756223 1013066 18509
6212165 756232 1013096 18507
6212105 756255 1013146 18494
6212021 756291 1013212 18476
6211982 756315 1013238 18465
6211928 756326 1013270 18476
6211884 756351 1013290 18475
6211832 756359 1013330 18479
6211774 756386 1013356 18484
6211723 756401 1013386 18490
6211687 756405 1013404 18504
6211610 756419 1013455 18516
6211554 756439 1013500 18507
6211484 756452 1013553 18511
6211433 756472 1013585 18510
6211375 756486 1013630 18509
6211322 756496 1013679 18503
6211253 756522 1013726 18499
6211193 756549 1013759 18499
6211112 756557 1013821 18510
6211043 756580 1013874 18503
6210976 756600 1013922 18502
6210929 756614 1013952 18505
6210875 756636 1013992 18497
6210792 756667 1014039 18502
6210745 756672 1014075 18508
6210679 756700 1014113 18508
6210604 756720 1014161 18515
6210560 756737 1014195 18508
6210510 756740 1014235 18515
6210428 756762 1014298 18512
6210394 756782 1014330 18494
6210327 756793 1014376 18504
6210263 756807 1014422 18508
6210211 756830 1014454 18505
6210154 756848 1014495 18503
6210104 756860 1014526 18510
6210073 756867 1014546 18514
6209997 756899 1014597 18507
6209940 756919 1014646 18495
6209903 756929 1014680 18488
6209838 756941 1014726 18495
6209769 756947 1014786 18498
6209726 756961 1014819 18494
6209645 756992 1014864 18499
6209586 757013 1014905 18496
6209501 757033 1014970 18496
6209457 757034 1015005 18504
6209423 757062 1015020 18495
6209362 757095 1015055 18488
6209310 757098 1015123 18469
6209272 757110 1015147 18471
6209229 757120 1015167 18484
6209168 757139 1015209 18484
6209099 757183 1015233 18485
6209034 757205 1015273 18488
6208967 757214 1015329 18490
6208906 757232 1015379 18483
6208853 757252 1015407 18488
6208782 757279 1015443 18496
6208708 757304 1015494 18494
6208634 757337 1015533 18496
6208579 757361 1015571 18489
6208523 757379 1015599 18499
6208467 757400 1015634 18499
6208396 757423 1015684 18497
6208346 757431 1015721 18502
6208287 757452 1015759 18502
6208255 757462 1015782 18501
6208199 757491 1015811 18499
6208127 757515 1015869 18489
6208080 757534 1015888 18498
6208009 757550 1015937 18504
6207938 757577 1015992 18493
6207879 757605 1016036 18480
6207803 757624 1016092 18481
6207738 757633 1016140 18489
6207683 757658 1016156 18503
6207637 757674 1016184 18505
6207580 757687 1016217 18516
6207512 757709 1016261 18518
6207447 757749 1016290 18514
6207386 757766 1016344 18504
6207316 757785 1016393 18506
6207273 757797 1016414 18516
6207195 757829 1016455 18521
6207128 757857 1016505 18510
6207058 757866 1016552 18524
6206995 757885 1016589 18531
6206945 757888 1016623 18544
6206893 757913 1016662 18532
6206826 757924 1016715 18535
6206766 757938 1016767 18529
6206718 757954 1016802 18526
6206662 757973 1016837 18528
6206617 757987 1016867 18529
6206565 758000 1016909 18526
6206499 758014 1016966 18521
6206431 758027 1017018 18524
6206367 758059 1017051 18523
6206298 758077 1017095 18530
6206242 758083 1017141 18534
6206171 758103 1017187 18539
6206136 758097 1017205 18562
6206075 758120 1017241 18564
6206013 758135 1017286 18566
6205958 758144 1017335 18563
6205913 758155 1017360 18572
6205842 758163 1017405 18590
6205773 758181 1017454 18592
6205733 758200 1017475 18592
6205667 758219 1017515 18599
6205593 758255 1017562 18590
6205550 758273 1017602 18575
6205472 758307 1017641 18580
6205407 758328 1017683 18582
6205357 758340 1017717 18586
6205324 758342 1017738 18596
6205273 758352 1017771 18604
6205200 758383 1017831 18586
6205131 758396 1017889 18584
6205095 758400 1017918 18587
6205034 758426 1017959 18581
6204974 758437 1018006 18583
6204920 758426 1018048 18606
6204881 758440 1018078 18601
6204801 758458 1018150 18591
6204740 758473 1018200 18587
6204697 758471 1018234 18598
6204634 758484 1018296 18586
6204566 758517 1018331 18586
6204504 758532 1018378 18586
6204445 758535 1018424 18596
6204388 758539 1018467 18606
6204324 758568 1018504 18604
6204248 758599 1018559 18594
6204184 758628 1018603 18585
6204132 758637 1018646 18585
6204078 758631 1018683 18608
6204023 758636 1018730 18611
6203966 758668 1018761 18605
6203892 758703 1018812 18593
6203821 758728 1018860 18591
6203761 758748 1018900 18591
6203724 758764 1018929 18583
6203681 758774 1018968 18577
6203612 758795 1019013 18580
6203554 758819 1019048 18579
6203474 758843 1019101 18582
6203405 758849 1019151 18595
6203340 758879 1019198 18583
6203292 758877 1019239 18592
6203221 758895 1019291 18593
6203148 758917 1019347 18588
6203096 758934 1019400 18570
6203047 758946 1019432 18575
6202981 758961 1019492 18566
6202930 758993 1019528 18549
6202854 759018 1019570 18558
6202801 759047 1019613 18539
6202758 759056 1019643 18543
6202697 759072 1019694 18537
6202618 759091 1019746 18545
6202567 759106 1019780 18547
6202504 759116 1019829 18551
6202441 759108 1019888 18563
6202372 759137 1019928 18563
6202295 759158 1019990 18557
6202231 759186 1020042 18541
6202158 759206 1020094 18542
6202087 759227 1020133 18553
6202032 759233 1020183 18552
6201973 759249 1020224 18554
6201922 759266 1020260 18552
6201862 759289 1020286 18563
6201829 759302 1020323 18546
6201772 759321 1020355 18552
6201719 759337 1020390 18554
6201649 759358 1020438 18555
6201574 759369 1020501 18556
6201507 759398 1020547 18548
6201430 759411 1020599 18560
6201369 759431 1020638 18562
6201324 759449 1020661 18566
6201248 759459 1020713 18580
6201180 759488 1020746 18586
6201126 759515 1020775 18584
6201067 759525 1020826 18582
6201017 759539 1020852 18592
6200938 759569 1020886 18607
6200874 759572 1020942 18612
6200814 759598 1020972 18616
6200768 759618 1021006 18608
6200725 759611 1021054 18610
6200704 759630 1021068 18598
6200646 759663 1021094 18597
6200601 759673 1021128 18598
6200548 759701 1021152 18599
6200491 759704 1021210 18595
6200418 759727 1021256 18599
6200362 759744 1021314 18580
6200304 759760 1021349 18587
6200243 759784 1021391 18582
6200182 759802 1021416 18600
6200138 759810 1021452 18600
6200074 759823 1021500 18603
6200004 759847 1021547 18602
6199937 759861 1021609 18593
6199887 759867 1021632 18614
6199848 759881 1021669 18602
6199797 759889 1021700 18614
6199707 759918 1021766 18609
6199653 759933 1021806 18608
6199587 759954 1021841 18618
6199519 759969 1021884 18628
6199470 759978 1021926 18626
6199414 759997 1021961 18628
6199358 759997 1022002 18643
6199318 760007 1022029 18646
6199243 760012 1022091 18654
6199179 760037 1022137 18647
6199117 760050 1022171 18662
6199049 760085 1022212 18654
6198969 760107 1022270 18654
6198897 760137 1022302 18664
6198841 760148 1022348 18663
6198793 760161 1022391 18655
6198743 760176 1022429 18652
6198683 760187 1022467 18663
6198597 760223 1022519 18661
6198542 760241 1022559 18658
6198468 760261 1022611 18660
6198405 760280 1022652 18663
6198353 760290 1022688 18669
6198305 760310 1022723 18662
6198245 760322 1022774 18659
6198176 760338 1022838 18648
6198125 760369 1022852 18654
6198050 760389 1022910 18651
6198014 760397 1022951 18638
6197939 760425 1022998 18638
6197876 760437 1023046 18641
6197830 760447 1023086 18637
6197776 760464 1023115 18645
6197710 760491 1023160 18639
6197638 760497 1023215 18650
6197572 760515 1023252 18661
6197507 760538 1023290 18665
6197438 760567 1023326 18669
6197376 760591 1023364 18669
6197328 760591 1023402 18679
6197288 760602 1023436 18674
6197212 760626 1023490 18672
6197147 760644 1023543 18666
6197071 760656 1023590 18683
6197025 760667 1023618 18690
6196968 760682 1023658 18692
6196891 760724 1023701 18684
6196830 760739 1023743 18688
6196779 760738 1023802 18681
6196730 760755 1023840 18675
6196655 760763 1023891 18691
6196588 760785 1023937 18690
6196537 760799 1023974 18690
6196458 760827 1024035 18680
6196420 760836 1024054 18690
6196385 760855 1024074 18686
6196337 760876 1024115 18672
6196273 760879 1024168 18680
6196221 760896 1024204 18679
6196165 760917 1024224 18694
6196098 760922 1024290 18690
6196029 760949 1024341 18681
6195980 760960 1024367 18693
6195924 760968 1024410 18698
6195857 760982 1024466 18695
6195808 761001 1024498 18693
6195750 761014 1024538 18698
6195702 761039 1024554 18705
6195638 761082 1024591 18689
6195592 761111 1024615 18682
6195525 761119 1024675 18681
6195466 761144 1024714 18676
6195391 761171 1024754 18684
6195317 761187 1024812 18684
6195256 761211 1024832 18701
6195205 761237 1024861 18697
6195164 761253 1024882 18701
6195115 761266 1024914 18705
6195072 761264 1024955 18709
6195003 761267 1025026 18704
6194948 761281 1025048 18723
6194875 761292 1025110 18723
6194815 761305 1025155 18725
6194737 761332 1025219 18712
6194665 761347 1025269 18719
6194598 761354 1025333 18715
6194540 761378 1025376 18706
6194492 761385 1025424 18699
6194451 761410 1025448 18691
6194386 761440 1025485 18689
6194321 761472 1025528 18679
6194274 761483 1025569 18674
6194203 761491 1025618 18688
6194157 761508 1025659 18676
6194109 761524 1025684 18683
6194028 761554 1025738 18680
6193976 761568 1025766 18690
6193904 761579 1025824 18693
6193841 761590 1025869 18700
6193776 761621 1025902 18701
6193707 761650 1025942 18701
6193665 761655 1025986 18694
6193608 761684 1026020 18688
6193543 761682 1026066 18709
6193488 761698 1026107 18707
6193416 761713 1026158 18713
6193361 761723 1026190 18726
6193304 761737 1026230 18729
6193251 761754 1026271 18724
6193211 761753 1026306 18730
6193143 761764 1026358 18735
6193070 761775 1026419 18736
6193009 761800 1026469 18722
6192965 761825 1026483 18727
6192918 761812 1026521 18749
6192872 761834 1026544 18750
6192803 761849 1026590 18758
6192741 761863 1026632 18764
6192698 761884 1026671 18747
6192646 761896 1026712 18746
6192565 761920 1026767 18748
6192543 761942 1026773 18742
6192507 761952 1026787 18754
6192458 761966 1026815 18761
6192395 761984 1026859 18762
6192324 762016 1026902 18758
6192277 762026 1026945 18752
6192235 762044 1026984 18737
6192153 762064 1027040 18743
6192081 762091 1027087 18741
6192006 762123 1027142 18729
6191953 762132 1027181 18734
6191902 762149 1027216 18733
6191827 762177 1027282 18714
6191770 762183 1027329 18718
6191706 762197 1027387 18710
6191669 762215 1027413 18703
6191598 762238 1027465 18699
6191527 762242 1027529 18702
6191461 762273 1027564 18702
6191411 762283 1027603 18703
6191359 762287 1027656 18698
6191308 762301 1027692 18699
6191248 762316 1027732 18704
6191187 762336 1027779 18698
6191132 762360 1027813 18695
6191105 762375 1027828 18692
6191035 762401 1027855 18709
6190984 762418 1027885 18713
6190918 762434 1027928 18720
6190852 762449 1027969 18730
6190798 762460 1027995 18747
6190728 762484 1028045 18743
6190660 762497 1028090 18753
6190584 762506 1028146 18764
6190528 762543 1028164 18765
6190451 762575 1028210 18764
6190390 762586 1028255 18769
6190318 762610 1028316 18756
6190266 762634 1028355 18745
6190208 762653 1028393 18746
6190147 762657 1028441 18755
6190097 762689 1028463 18751
6190028 762711 1028513 18748
6189951 762721 1028569 18759
6189913 762738 1028583 18766
6189855 762755 1028649 18741
6189790 762769 1028686 18755
6189744 762778 1028724 18754
6189688 762796 1028782 18734
6189650 762806 1028821 18723
6189571 762826 1028885 18718
6189511 762852 1028915 18722
6189454 762866 1028954 18726
6189385 762883 1029012 18720
6189308 762903 1029066 18723
6189250 762917 1029100 18733
6189178 762940 1029146 18736
6189105 762965 1029193 18737
6189036 762967 1029239 18758
6188980 762983 1029269 18768
6188894 763000 1029336 18770
6188846 763014 1029372 18768
6188791 763034 1029407 18768
6188727 763056 1029456 18761
6188638 763096 1029509 18757
6188614 763097 1029521 18768
6188545 763127 1029547 18781
6188494 763135 1029597 18774
6188436 763147 1029643 18774
6188374 763169 1029695 18762
6188295 763193 1029756 18756
6188265 763196 1029782 18757
6188211 763215 1029833 18741
6188158 763209 1029869 18764
6188080 763233 1029927 18760
6188018 763237 1029980 18765
6187965 763250 1030030 18755
6187916 763259 1030071 18754
6187843 763273 1030119 18765
6187775 763305 1030179 18741
6187731 763306 1030206 18757
6187676 763333 1030240 18751
6187615 763354 1030275 18756
6187569 763366 1030305 18760
6187506 763383 1030355 18756
6187444 763401 1030403 18752
6187405 763411 1030428 18756
6187340 763416 1030487 18757
6187310 763423 1030496 18771
6187247 763442 1030542 18769
6187170 763475 1030599 18756
6187114 763504 1030622 18760
6187055 763524 1030644 18777
6186983 763536 1030697 18784
6186935 763538 1030742 18785
6186865 763569 1030779 18787
6186831 763549 1030822 18798
6186773 763565 1030866 18796
6186698 763586 1030917 18799
6186640 763595 1030963 18802
6186572 763603 1031018 18807
6186510 763631 1031055 18804
6186444 763646 1031101 18809
6186364 763670 1031159 18807
6186316 763682 1031207 18795
6186248 763708 1031253 18791
6186177 763716 1031314 18793
6186122 763738 1031334 18806
6186056 763756 1031388 18800
6186000 763773 1031420 18807
6185934 763794 1031461 18811
6185889 763803 1031501 18807
6185831 763820 1031557 18792
6185766 763842 1031602 18790
6185709 763864 1031641 18786
6185654 763886 1031675 18785
6185593 763919 1031702 18786
6185546 763935 1031742 18777
6185485 763940 1031803 18772
6185428 763960 1031840 18772
6185345 763999 1031890 18766
6185283 764012 1031946 18759
6185238 764023 1031975 18764
6185196 764026 1032011 18767
6185151 764036 1032039 18774
6185092 764049 1032076 18783
6185027 764071 1032112 18790
6184970 764116 1032135 18779
6184905 764123 1032189 18783
6184850 764140 1032230 18780
6184787 764160 1032256 18797
6184734 764177 1032285 18804
6184672 764202 1032318 18808
6184631 764221 1032328 18820
6184585 764237 1032359 18819
6184514 764250 1032407 18829
6184466 764258 1032440 18836
6184421 764278 1032478 18823
6184362 764293 1032508 18837
6184305 764312 1032560 18823
6184236 764325 1032609 18830
6184182 764347 1032640 18831
6184129 764353 1032685 18833
6184066 764385 1032734 18815
6184020 764407 1032754 18819
6183954 764428 1032797 18821
6183895 764445 1032827 18833
6183840 764456 1032873 18831
6183771 764473 1032933 18823
6183710 764487 1032976 18827
6183645 764499 1033017 18839
6183601 764515 1033049 18835
6183549 764539 1033073 18839
6183490 764562 1033117 18831
6183434 764588 1033166 18812
6183361 764610 1033219 18810
6183305 764635 1033247 18813
6183279 764639 1033263 18819
6183229 764662 1033301 18808
6183176 764681 1033343 18800
6183131 764698 1033373 18798
6183076 764696 1033411 18817
6183011 764708 1033459 18822
6182946 764729 1033507 18818
6182897 764741 1033531 18831
6182853 764757 1033562 18828
6182780 764779 1033608 18833
6182708 764811 1033663 18818
6182660 764812 1033682 18846
6182617 764825 1033717 18841
6182557 764846 1033760 18837
6182510 764851 1033801 18838
6182441 764862 1033847 18850
6182373 764874 1033899 18854
6182322 764888 1033936 18854
6182248 764897 1033989 18866
6182201 764934 1034014 18851
6182127 764966 1034067 18840
6182070 764974 1034112 18844
6182033 764998 1034115 18854
6181960 765031 1034159 18850
6181893 765051 1034202 18854
6181824 765084 1034245 18847
6181746 765100 1034299 18855
6181678 765111 1034361 18850
6181639 765106 1034391 18864
6181566 765131 1034434 18869
6181504 765150 1034466 18880
6181427 765176 1034513 18884
6181364 765188 1034557 18891
6181318 765206 1034605 18871
6181226 765216 1034671 18887
6181163 765240 1034718 18879
6181101 765265 1034759 18875
6181059 765260 1034799 18882
6181007 765288 1034826 18879
6180949 765307 1034857 18887
6180906 765305 1034895 18894
6180840 765329 1034940 18891
6180768 765336 1034995 18901
6180718 765350 1035028 18904
6180638 765377 1035091 18894
6180578 765377 1035141 18904
6180529 765395 1035184 18892
6180483 765390 1035229 18898
6180417 765410 1035283 18890
6180374 765422 1035312 18892
6180310 765442 1035343 18905
6180257 765452 1035394 18897
6180175 765468 1035453 18904
6180106 765485 1035504 18905
6180053 765499 1035535 18913
6179984 765524 1035582 18910
6179934 765535 1035626 18905
6179870 765556 1035674 18900
6179807 765568 1035717 18908
6179764 765578 1035761 18897
6179715 765587 1035803 18895
6179621 765609 1035860 18910
6179552 765615 1035916 18917
6179492 765635 1035959 18914
6179406 765654 1036025 18915
6179336 765669 1036088 18907
6179281 765685 1036108 18926
6179211 765705 1036154 18930
6179142 765721 1036211 18926
6179077 765754 1036242 18927
6179032 765758 1036268 18942
6178968 765769 1036330 18933
6178910 765788 1036376 18926
6178847 765809 1036416 18928
6178814 765827 1036435 18924
6178744 765850 1036481 18925
6178692 765865 1036521 18922
6178620 765876 1036588 18916
6178566 765890 1036633 18911
6178513 765917 1036661 18909
6178445 765943 1036699 18913
6178396 765948 1036736 18920
6178358 765944 1036773 18925
6178295 765953 1036816 18936
6178231 765974 1036868 18927
6178168 766002 1036908 18922
6178092 766024 1036958 18926
6178006 766074 1036995 18925
6177964 766090 1037027 18919
6177881 766118 1037078 18923
6177832 766120 1037114 18934
6177771 766131 1037163 18935
6177696 766145 1037217 18942
6177634 766160 1037265 18941
6177574 766160 1037307 18959
6177495 766195 1037366 18944
6177450 766196 1037393 18961
6177391 766215 1037442 18952
6177332 766230 1037498 18940
6177273 766245 1037541 18941
6177205 766276 1037573 18946
6177155 766287 1037616 18942
6177090 766299 1037662 18949
6177047 766313 1037694 18946
6176995 766321 1037747 18937
6176939 766324 1037793 18944
6176883 766335 1037832 18950
6176832 766356 1037864 18948
6176770 766374 1037909 18947
6176716 766388 1037945 18951
6176670 766418 1037972 18940
6176614 766444 1037997 18945
6176556 766473 1038033 18938
6176474 766482 1038107 18937
6176396 766485 1038182 18937
6176346 766494 1038218 18942
6176283 766526 1038268 18923
6176231 766541 1038309 18919
6176161 766560 1038350 18929
6176114 766568 1038384 18934
6176061 766582 1038406 18951
6175988 766604 1038451 18957
6175931 766625 1038489 18955
6175879 766640 1038536 18945
6175833 766652 1038563 18952
6175773 766660 1038604 18963
6175725 766668 1038649 18958
6175705 766679 1038667 18949
6175639 766703 1038708 18950
6175589 766720 1038756 18935
6175540 766735 1038785 18940
6175455 766770 1038830 18945
6175385 766798 1038878 18939
6175315 766827 1038933 18925
6175230 766866 1038977 18927
6175174 766878 1039015 18933
6175131 766885 1039052 18932
6175073 766893 1039096 18938
6174992 766916 1039146 18946
6174941 766917 1039196 18946
6174878 766937 1039246 18939
6174818 766956 1039291 18935
6174734 767000 1039348 18918
6174686 767008 1039386 18920
6174626 767028 1039424 18922
6174563 767051 1039467 18919
6174478 767055 1039526 18941
6174405 767069 1039588 18938
6174337 767097 1039628 18938
6174255 767132 1039684 18929
6174206 767143 1039718 18933
6174143 767159 1039779 18919
6174074 767180 1039819 18927
6174013 767208 1039852 18927
6173952 767233 1039884 18931
6173899 767246 1039925 18930
6173873 767253 1039936 18938
6173814 767277 1039985 18924
6173750 767305 1040019 18926
6173688 767308 1040081 18923
6173622 767336 1040118 18924
6173574 767353 1040150 18923
6173515 767375 1040168 18942
6173430 767395 1040228 18947
6173373 767422 1040275 18930
6173305 767446 1040309 18940
6173265 767451 1040338 18946
6173192 767477 1040382 18949
6173128 767487 1040439 18946
6173059 767510 1040489 18942
6172985 767513 1040555 18947
6172950 767509 1040578 18963
6172874 767529 1040627 18970
6172831 767538 1040659 18972
6172775 767541 1040707 18977
6172703 767573 1040747 18977
6172655 767580 1040784 18981
6172586 767608 1040817 18989
6172535 767630 1040853 18982
6172465 767650 1040911 18974
6172400 767675 1040960 18965
6172326 767707 1040994 18973
6172271 767735 1041021 18973
6172206 767774 1041051 18969
6172132 767776 1041120 18972
6172054 767790 1041170 18986
6171985 767819 1041198 18998
6171932 767828 1041235 19005
6171856 767851 1041277 19016
6171811 767874 1041307 19008
6171749 767878 1041352 19021
6171666 767910 1041402 19022
6171608 767921 1041440 19031
6171546 767944 1041488 19022
6171479 767981 1041537 19003
6171415 767993 1041581 19011
6171348 768017 1041641 18994
6171302 768035 1041670 18993
6171249 768042 1041702 19007
6171190 768061 1041744 19005
6171113 768081 1041796 19010
6171071 768078 1041838 19013
6171037 768078 1041876 19009
6170981 768087 1041907 19025
6170900 768106 1041969 19025
6170828 768135 1042015 19022
6170772 768154 1042065 19009
6170724 768160 1042098 19018
6170654 768186 1042144 19016
6170600 768206 1042188 19006
6170555 768206 1042219 19020
6170498 768222 1042254 19026
6170435 768249 1042293 19023
6170394 768266 1042317 19023
6170352 768270 1042348 19030
6170293 768267 1042395 19045
6170247 768257 1042442 19054
6170184 768277 1042484 19055
6170112 768304 1042529 19055
6170068 768316 1042569 19047
6170001 768327 1042624 19048
6169943 768348 1042663 19046
6169854 768364 1042734 19048
6169793 768386 1042786 19035
6169740 768400 1042833 19027
6169693 768420 1042871 19016
6169631 768437 1042913 19019
6169595 768456 1042933 19016
6169517 768485 1042974 19024
6169435 768514 1043027 19024
6169378 768523 1043073 19026
6169317 768536 1043114 19033
6169241 768561 1043169 19029
6169217 768567 1043179 19037
6169152 768595 1043230 19023
6169081 768614 1043272 19033
6169025 768624 1043318 19033
6168949 768639 1043376 19036
6168888 768664 1043425 19023
6168826 768692 1043461 19021
6168759 768714 1043496 19031
6168698 768741 1043533 19028
6168656 768751 1043566 19027
6168584 768777 1043616 19023
6168521 768789 1043655 19035
6168462 768820 1043687 19031
6168407 768838 1043722 19033
6168365 768833 1043753 19049
6168290 768841 1043812 19057
6168246 768859 1043835 19060
6168195 768870 1043871 19064
6168137 768878 1043925 19060
6168078 768895 1043976 19051
6168026 768902 1044008 19064
6167980 768910 1044043 19067
6167911 768923 1044093 19073
6167869 768931 1044126 19074
6167811 768948 1044173 19068
6167759 768969 1044201 19071
6167678 768995 1044263 19064
6167612 769010 1044316 19062
6167556 769017 1044366 19061
6167499 769027 1044409 19065
6167418 769047 1044475 19060
6167358 769078 1044508 19056
6167296 769088 1044542 19074
6167228 769102 1044587 19083
6167147 769154 1044635 19064
6167080 769182 1044676 19062
6166998 769194 1044748 19060
6166945 769208 1044783 19064
6166886 769233 1044822 19059
6166822 769239 1044882 19057
6166783 769243 1044908 19066
6166725 769240 1044961 19074
6166675 769249 1045003 19073
6166627 769270 1045037 19066
6166558 769298 1045081 19063
6166485 769313 1045135 19067
6166406 769317 1045195 19082
6166337 769331 1045253 19079
6166271 769356 1045292 19081
6166223 769389 1045319 19069
6166180 769395 1045353 19072
6166129 769406 1045386 19079
6166070 769433 1045426 19071
6165999 769465 1045486 19050
6165944 769471 1045533 19052
6165870 769487 1045577 19066
6165783 769502 1045644 19071
6165712 769523 1045698 19067
6165645 769526 1045754 19075
6165586 769546 1045782 19086
6165513 769559 1045834 19094
6165452 769576 1045881 19091
6165390 769595 1045911 19104
6165347 769589 1045942 19122
6165294 769596 1045989 19121
6165237 769603 1046040 19120
6165158 769646 1046088 19108
6165108 769648 1046140 19104
6165045 769671 1046193 19091
6164990 769684 1046224 19102
6164929 769703 1046270 19098
6164874 769726 1046297 19103
6164802 769748 1046335 19115
6164749 769775 1046376 19100
6164668 769798 1046435 19099
6164614 769829 1046475 19082
6164530 769861 1046539 19070
6164457 769895 1046600 19048
6164387 769933 1046636 19044
6164335 769951 1046675 19039
6164278 769963 1046720 19039
6164209 769982 1046772 19037
